family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
xxz,parameter_block,11,300,118,1,0.3982829033907389,0
xxz,parameter_block,11,300,119,1,0.40009298692396883,0
xxz,parameter_block,11,300,120,1,0.4019098690100191,0
xxz,parameter_block,11,300,121,1,0.40373345018216095,0
xxz,parameter_block,11,300,122,1,0.4055636271293839,0
xxz,parameter_block,11,300,123,1,0.4074002927137285,0
xxz,parameter_block,11,300,124,1,0.4092433359902646,0
xxz,parameter_block,11,300,125,1,0.41109264223061887,0
xxz,parameter_block,11,300,126,1,0.4129480929493402,0
xxz,parameter_block,11,300,127,1,0.41480956593365137,0
xxz,parameter_block,11,300,128,1,0.41667693527600635,0
xxz,parameter_block,11,300,129,1,0.4185500714108491,0
xxz,parameter_block,11,300,130,1,0.42042884115345974,0
xxz,parameter_block,11,300,131,1,0.4223131077430137,0
xxz,parameter_block,11,300,132,1,0.4242027308885064,0
xxz,parameter_block,11,300,133,1,0.42609756681825417,0
xxz,parameter_block,11,300,134,1,0.42799746833261954,0
xxz,parameter_block,11,300,135,1,0.42990228486011106,0
xxz,parameter_block,11,300,136,1,0.4318118625168349,0
xxz,parameter_block,11,300,137,1,0.43372604416917176,0
xxz,parameter_block,11,300,138,1,0.4356446694999943,0
xxz,parameter_block,11,300,139,1,0.4375675750779573,0
xxz,parameter_block,11,300,140,1,0.43949459442986244,0
xxz,parameter_block,11,400,0,1,0.4121726353210512,0
xxz,parameter_block,11,400,1,1,0.4285357274910449,0
xxz,parameter_block,11,400,3,1,0.4206644066091616,0
xxz,parameter_block,11,400,6,0,0.299667137596557,0
xxz,parameter_block,11,400,11,1,0.41976772762618225,0
xxz,parameter_block,11,400,15,1,0.4297425120745867,0
xxz,parameter_block,11,400,22,1,0.4274506165335477,0
xxz,parameter_block,11,400,24,0,0.31912634413574337,0
xxz,parameter_block,11,400,31,1,0.4221857688852973,0
xxz,parameter_block,11,400,38,0,0.2964229141802004,0
xxz,parameter_block,11,400,43,0,0.3017006774626635,0
xxz,parameter_block,11,400,44,1,0.4184699958905973,0
xxz,parameter_block,11,400,45,0,0.29843096477601816,0
xxz,parameter_block,11,400,49,1,0.4116990775944196,0
xxz,parameter_block,11,400,51,1,0.42266305281840244,0
xxz,parameter_block,11,400,52,0,0.3002331714292227,0
xxz,parameter_block,11,400,53,1,0.4304293947238076,0
xxz,parameter_block,11,400,54,0,0.29609373458046795,0
xxz,parameter_block,11,400,69,1,0.4156793416639842,0
xxz,parameter_block,11,400,78,0,0.30467918663017657,0
xxz,parameter_block,11,400,80,0,0.30788357271297084,0
xxz,parameter_block,11,400,81,0,0.30969628977100516,0
xxz,parameter_block,11,400,82,0,0.31151663821707654,0
xxz,parameter_block,11,400,83,0,0.31334453124271955,0
xxz,parameter_block,11,400,84,0,0.31517988336740016,0
xxz,parameter_block,11,400,85,0,0.31702261029322876,0
xxz,parameter_block,11,400,86,0,0.3188726287647547,0
xxz,parameter_block,11,400,87,0,0.32072985643266716,0
xxz,parameter_block,11,400,88,0,0.32259421172180536,0
xxz,parameter_block,11,400,89,0,0.3244656137029291,0
xxz,parameter_block,11,400,90,0,0.32634398196849973,0
xxz,parameter_block,11,400,91,0,0.3282292365120255,0
xxz,parameter_block,11,400,92,0,0.33012129761116327,0
xxz,parameter_block,11,400,93,0,0.332020085714112,0
xxz,parameter_block,11,400,94,0,0.3339255213295981,0
xxz,parameter_block,11,400,95,0,0.33583752492023533,0
xxz,parameter_block,11,400,96,0,0.3377560167988832,0
xxz,parameter_block,11,400,97,0,0.3396809170285323,0
xxz,parameter_block,11,400,98,0,0.3416121453250828,0
xxz,parameter_block,11,400,99,0,0.34354962096334085,0
xxz,parameter_block,11,400,100,0,0.3454932626860289,0
xxz,parameter_block,11,400,101,0,0.34744298861578216,0
xxz,parameter_block,11,400,102,0,0.34939871617016727,0
xxz,parameter_block,11,400,103,0,0.3513603619796224,0
xxz,parameter_block,11,400,104,0,0.35332784180826093,0
xxz,parameter_block,11,400,105,0,0.3553010704777353,0
xxz,parameter_block,11,400,106,0,0.35727996179381816,0
xxz,parameter_block,11,400,107,0,0.35926442847599144,0
xxz,parameter_block,11,400,108,0,0.3612543820898637,0
xxz,parameter_block,11,400,109,0,0.36324973298246094,0
xxz,parameter_block,11,400,110,1,0.36525039022066375,0
xxz,parameter_block,11,400,111,1,0.36725626153094865,0
xxz,parameter_block,11,400,112,1,0.36926725324594956,0
xxz,parameter_block,11,400,113,1,0.37128327024867075,0
xxz,parameter_block,11,400,114,1,0.37330421592351876,0
xxz,parameter_block,11,400,115,1,0.3753299921086986,0
xxz,parameter_block,11,400,116,1,0.3773604990517793,0
xxz,parameter_block,11,400,117,1,0.3793956353682591,0
xxz,parameter_block,11,400,118,1,0.38143529800297304,0
xxz,parameter_block,11,400,119,1,0.38347938219462324,0
xxz,parameter_block,11,400,120,1,0.38552778144319555,0
xxz,parameter_block,11,400,121,1,0.38758038748040746,0
xxz,parameter_block,11,400,122,1,0.38963709024322296,0
xxz,parameter_block,11,400,123,1,0.39169777785042914,0
xxz,parameter_block,11,400,124,1,0.3937623365820594,0
xxz,parameter_block,11,400,125,1,0.39583065086226765,0
xxz,parameter_block,11,400,126,1,0.3979026032449209,0
xxz,parameter_block,11,400,127,1,0.39997807440254907,0
xxz,parameter_block,11,400,128,1,0.4020569431182465,0
xxz,parameter_block,11,400,129,1,0.4041390862807674,0
xxz,parameter_block,11,400,130,1,0.40622437888280266,0
xxz,parameter_block,11,400,131,1,0.4083126940222478,0
xxz,parameter_block,11,400,132,1,0.4104039029066351,0
xxz,parameter_block,11,400,133,1,0.41249787486081607,0
xxz,parameter_block,11,400,134,1,0.4145944773377115,0
xxz,parameter_block,11,400,135,1,0.41669357593213074,0
xxz,parameter_block,11,400,136,1,0.4187950343977453,0
xxz,parameter_block,11,400,137,1,0.42089871466712836,0
xxz,parameter_block,11,400,138,1,0.42300447687500686,0
xxz,parameter_block,11,400,139,1,0.4251121793843711,0
xxz,parameter_block,11,400,140,1,0.42722167881561685,0
xxz,parameter_block,11,500,0,1,0.3990185057826466,0
xxz,parameter_block,11,500,1,1,0.41082144386036945,0
xxz,parameter_block,11,500,3,1,0.4051264300075403,0
xxz,parameter_block,11,500,6,0,0.3213280559150761,0
xxz,parameter_block,11,500,11,1,0.404479699359612,0
xxz,parameter_block,11,500,15,1,0.4116973823846499,0
xxz,parameter_block,11,500,22,1,0.41003445745830536,0
xxz,parameter_block,11,500,24,0,0.33444119174431036,0
xxz,parameter_block,11,500,31,1,0.40622466683107455,0
xxz,parameter_block,11,500,38,0,0.3191430952692965,0
xxz,parameter_block,11,500,43,0,0.32269731523743306,0
xxz,parameter_block,11,500,44,1,0.4035444477650927,0
xxz,parameter_block,11,500,45,0,0.320495600311138,0
xxz,parameter_block,11,500,49,1,0.3986789947843734,0
xxz,parameter_block,11,500,51,1,0.40656945394464084,0
xxz,parameter_block,11,500,52,0,0.32170920269594533,0
xxz,parameter_block,11,500,53,1,0.41219628468295777,0
xxz,parameter_block,11,500,54,0,0.3189213401366468,0
xxz,parameter_block,11,500,69,1,0.40153624027272117,0
xxz,parameter_block,11,500,78,0,0.32470278155378973,0
xxz,parameter_block,11,500,80,0,0.32686067124755663,0
xxz,parameter_block,11,500,81,0,0.3280817243823361,0
xxz,parameter_block,11,500,82,0,0.3293082696190485,0
xxz,parameter_block,11,500,83,0,0.33054033317577397,0
xxz,parameter_block,11,500,84,0,0.33177794006667816,0
xxz,parameter_block,11,500,85,0,0.3330211140413901,0
xxz,parameter_block,11,500,86,0,0.3342698775251816,0
xxz,parameter_block,11,500,87,0,0.33552425155980325,0
xxz,parameter_block,11,500,88,0,0.33678425574482435,0
xxz,parameter_block,11,500,89,0,0.33804990817970154,0
xxz,parameter_block,11,500,90,0,0.33932122540644855,0
xxz,parameter_block,11,500,91,0,0.3405982223531233,0
xxz,parameter_block,11,500,92,0,0.3418809122779197,0
xxz,parameter_block,11,500,93,0,0.34316930671456847,0
xxz,parameter_block,11,500,94,0,0.344463415417626,0
xxz,parameter_block,11,500,95,0,0.3457632463097902,0
xxz,parameter_block,11,500,96,0,0.34706880542930985,0
xxz,parameter_block,11,500,97,0,0.348380096878845,0
xxz,parameter_block,11,500,98,0,0.3496971227750953,0
xxz,parameter_block,11,500,99,0,0.35101988319971683,0
xxz,parameter_block,11,500,100,0,0.3523483761512124,0
xxz,parameter_block,11,500,101,0,0.3536825974980655,0
xxz,parameter_block,11,500,102,0,0.3550225409331447,0
xxz,parameter_block,11,500,103,0,0.356368197929271,0
xxz,parameter_block,11,500,104,0,0.35771955769620606,0
xxz,parameter_block,11,500,105,0,0.35907660713901723,0
xxz,parameter_block,11,500,106,0,0.3604393308178264,0
xxz,parameter_block,11,500,107,0,0.3618077109091224,0
xxz,parameter_block,11,500,108,0,0.36318172716853886,0
xxz,parameter_block,11,500,109,0,0.36456135689527414,0
xxz,parameter_block,11,500,110,1,0.3659465748987653,0
xxz,parameter_block,11,500,111,1,0.36733735346343976,0
xxz,parameter_block,11,500,112,1,0.36873366232428,0
xxz,parameter_block,11,500,113,1,0.37013546863214525,0
xxz,parameter_block,11,500,114,1,0.37154273693000495,0
xxz,parameter_block,11,500,115,1,0.37295542912748947,0
xxz,parameter_block,11,500,116,1,0.3743735044780234,0
xxz,parameter_block,11,500,117,1,0.37579691955796657,0
xxz,parameter_block,11,500,118,1,0.37722562824789546,0
xxz,parameter_block,11,500,119,1,0.37865958171597464,0
xxz,parameter_block,11,500,120,1,0.3800987284035206,0
xxz,parameter_block,11,500,121,1,0.38154301401284146,0
xxz,parameter_block,11,500,122,1,0.382992381497276,0
xxz,parameter_block,11,500,123,1,0.3844467710537315,0
xxz,parameter_block,11,500,124,1,0.3859061201173178,0
xxz,parameter_block,11,500,125,1,0.3873703633587077,0
xxz,parameter_block,11,500,126,1,0.3888394326837531,0
xxz,parameter_block,11,500,127,1,0.39031325723569715,0
xxz,parameter_block,11,500,128,1,0.3917917633996275,0
xxz,parameter_block,11,500,129,1,0.3932748748102011,0
xxz,parameter_block,11,500,130,1,0.3947625123610334,0
xxz,parameter_block,11,500,131,1,0.3962545942173879,0
xxz,parameter_block,11,500,132,1,0.39775103583117605,0
xxz,parameter_block,11,500,133,1,0.39925174995874146,0
xxz,parameter_block,11,500,134,1,0.4007566466813174,0
xxz,parameter_block,11,500,135,1,0.40226563342808547,0
xxz,parameter_block,11,500,136,1,0.40377861500201145,0
xxz,parameter_block,11,500,137,1,0.4052954936082776,0
xxz,parameter_block,11,500,138,1,0.4068161688855729,0
xxz,parameter_block,11,500,139,1,0.40834053793997294,0
xxz,parameter_block,11,500,140,1,0.4098684953812723,0
xxz,parameter_block,11,600,0,1,0.46834449459582944,0
xxz,parameter_block,11,600,1,1,0.485351317863158,0
xxz,parameter_block,11,600,3,1,0.47716778390955655,0
xxz,parameter_block,11,600,6,0,0.3523303706389493,0
xxz,parameter_block,11,600,11,1,0.4762358078685764,0
xxz,parameter_block,11,600,15,1,0.4866062860147542,0
xxz,parameter_block,11,600,22,1,0.48422294420278056,0
xxz,parameter_block,11,600,24,0,0.37232894111179504,0
xxz,parameter_block,11,600,31,1,0.4787491717675603,0
xxz,parameter_block,11,600,38,0,0.348987384156584,0
xxz,parameter_block,11,600,43,0,0.35442394218622214,0
xxz,parameter_block,11,600,44,1,0.4748871045159773,0
xxz,parameter_block,11,600,45,0,0.35105702937111466,0
xxz,parameter_block,11,600,49,1,0.46785264743624133,0
xxz,parameter_block,11,600,51,1,0.47924532145152643,0
xxz,parameter_block,11,600,52,0,0.3529132476688185,0
xxz,parameter_block,11,600,53,1,0.4873206246779602,0
xxz,parameter_block,11,600,54,0,0.348647952688448,0
xxz,parameter_block,11,600,69,1,0.47198732032416596,0
xxz,parameter_block,11,600,78,0,0.35748820824002125,0
xxz,parameter_block,11,600,80,0,0.3607824935140347,0
xxz,parameter_block,11,600,81,0,0.36264519482467356,0
xxz,parameter_block,11,600,82,0,0.36451522485077464,0
xxz,parameter_block,11,600,83,0,0.36639257781797835,0
xxz,parameter_block,11,600,84,0,0.3682772457433831,0
xxz,parameter_block,11,600,85,0,0.3701692183790221,0
xxz,parameter_block,11,600,86,0,0.3720684831562756,0
xxz,parameter_block,11,600,87,0,0.3739750251302916,0
xxz,parameter_block,11,600,88,0,0.3758888269250435,0
xxz,parameter_block,11,600,89,0,0.37780986867886523,0
xxz,parameter_block,11,600,90,0,0.37973812799076845,0
xxz,parameter_block,11,600,91,0,0.38167357986743217,0
xxz,parameter_block,11,600,92,0,0.38361619667115066,0
xxz,parameter_block,11,600,93,0,0.3855659480682383,0
xxz,parameter_block,11,600,94,0,0.3875228009798291,0
xxz,parameter_block,11,600,95,0,0.38948671953179864,0
xxz,parameter_block,11,600,96,0,0.39145766500765605,0
xxz,parameter_block,11,600,97,0,0.393435595801813,0
xxz,parameter_block,11,600,98,0,0.39542046737455727,0
xxz,parameter_block,11,600,99,0,0.39741223220839184,0
xxz,parameter_block,11,600,100,0,0.39941083976607117,0
xxz,parameter_block,11,600,101,0,0.4014162364501687,0
xxz,parameter_block,11,600,102,0,0.40342836556446426,0
xxz,parameter_block,11,600,103,0,0.4054471672771348,0
xxz,parameter_block,11,600,104,0,0.40747257858585917,0
xxz,parameter_block,11,600,105,0,0.40950453328495034,0
xxz,parameter_block,11,600,106,0,0.41154296193449874,0
xxz,parameter_block,11,600,107,0,0.41358779183176564,0
xxz,parameter_block,11,600,108,0,0.4156389469847877,0
xxz,parameter_block,11,600,109,0,0.4176963480882756,0
xxz,parameter_block,11,600,110,1,0.4197599125018145,0
xxz,parameter_block,11,600,111,1,0.42182955423153595,0
xxz,parameter_block,11,600,112,1,0.42390518391176274,0
xxz,parameter_block,11,600,113,1,0.42598670879276873,0
xxz,parameter_block,11,600,114,1,0.42807403272865746,0
xxz,parameter_block,11,600,115,1,0.4301670561690291,0
xxz,parameter_block,11,600,116,1,0.43226567615332473,0
xxz,parameter_block,11,600,117,1,0.43436978630812584,0
xxz,parameter_block,11,600,118,1,0.43647927684737947,0
xxz,parameter_block,11,600,119,1,0.43859403457569063,0
xxz,parameter_block,11,600,120,1,0.44071394289470367,0
xxz,parameter_block,11,600,121,1,0.44283888181261966,0
xxz,parameter_block,11,600,122,1,0.44496872795690146,0
xxz,parameter_block,11,600,123,1,0.4471033545903744,0
xxz,parameter_block,11,600,124,1,0.4492426316302144,0
xxz,parameter_block,11,600,125,1,0.4513864256708161,0
xxz,parameter_block,11,600,126,1,0.45353460000953383,0
xxz,parameter_block,11,600,127,1,0.45568701467616024,0
xxz,parameter_block,11,600,128,1,0.4578435264655274,0
xxz,parameter_block,11,600,129,1,0.4600039889737884,0
xxz,parameter_block,11,600,130,1,0.4621682526380038,0
xxz,parameter_block,11,600,131,1,0.46433616477932194,0
xxz,parameter_block,11,600,132,1,0.4665075696492583,0
xxz,parameter_block,11,600,133,1,0.4686823084799761,0
xxz,parameter_block,11,600,134,1,0.4708602195376332,0
xxz,parameter_block,11,600,135,1,0.47304113817928156,0
xxz,parameter_block,11,600,136,1,0.47522489691318576,0
xxz,parameter_block,11,600,137,1,0.4774113254624717,0
xxz,parameter_block,11,600,138,1,0.47960025083232816,0
xxz,parameter_block,11,600,139,1,0.48179149738031785,0
xxz,parameter_block,11,600,140,1,0.4839848868897934,0
xxz,parameter_block,11,700,0,1,0.46241362776849515,0
xxz,parameter_block,11,700,1,1,0.4807979147911998,0
xxz,parameter_block,11,700,3,1,0.4719627335112063,0
xxz,parameter_block,11,700,6,0,0.3348745806088314,0
xxz,parameter_block,11,700,11,1,0.47095523727680666,0
xxz,parameter_block,11,700,15,1,0.48215100641751857,0
xxz,parameter_block,11,700,22,1,0.4795809076482995,0
xxz,parameter_block,11,700,24,0,0.3570203115563969,0
xxz,parameter_block,11,700,31,1,0.47367165003240347,0
xxz,parameter_block,11,700,38,0,0.3311782126690771,0
xxz,parameter_block,11,700,43,0,0.33719076876511694,0
xxz,parameter_block,11,700,44,1,0.46949676821254166,0
xxz,parameter_block,11,700,45,0,0.3334663087160996,0
xxz,parameter_block,11,700,49,1,0.4618806034740069,0
xxz,parameter_block,11,700,51,1,0.47420765184650476,0
xxz,parameter_block,11,700,52,0,0.3355193452648654,0
xxz,parameter_block,11,700,53,1,0.4829209848772799,0
xxz,parameter_block,11,700,54,0,0.33080306472693033,0
xxz,parameter_block,11,700,69,1,0.46635906445932357,0
xxz,parameter_block,11,700,78,0,0.34058232463898414,0
xxz,parameter_block,11,700,80,0,0.34422995582111027,0
xxz,parameter_block,11,700,81,0,0.34629294905894437,0
xxz,parameter_block,11,700,82,0,0.34836431377887495,0
xxz,parameter_block,11,700,83,0,0.3504439651839001,0
xxz,parameter_block,11,700,84,0,0.352531818075013,0
xxz,parameter_block,11,700,85,0,0.3546277867575146,0
xxz,parameter_block,11,700,86,0,0.3567317849495578,0
xxz,parameter_block,11,700,87,0,0.3588437256927153,0
xxz,parameter_block,11,700,88,0,0.36096352126453574,0
xxz,parameter_block,11,700,89,0,0.3630910830930058,0
xxz,parameter_block,11,700,90,0,0.3652263216730797,0
xxz,parameter_block,11,700,91,0,0.3673691464851373,0
xxz,parameter_block,11,700,92,0,0.3695194659155155,0
xxz,parameter_block,11,700,93,0,0.37167718717877135,0
xxz,parameter_block,11,700,94,0,0.3738422162425208,0
xxz,parameter_block,11,700,95,0,0.3760144577536028,0
xxz,parameter_block,11,700,96,0,0.37819381496694243,0
xxz,parameter_block,11,700,97,0,0.38038018967613146,0
xxz,parameter_block,11,700,98,0,0.3825734821463082,0
xxz,parameter_block,11,700,99,0,0.3847735910491189,0
xxz,parameter_block,11,700,100,0,0.3869804134000113,0
xxz,parameter_block,11,700,101,0,0.3891938444976391,0
xxz,parameter_block,11,700,102,0,0.39141377786566467,0
xxz,parameter_block,11,700,103,0,0.39364010519684434,0
xxz,parameter_block,11,700,104,0,0.39587271629955295,0
xxz,parameter_block,11,700,105,0,0.39811149904674836,0
xxz,parameter_block,11,700,106,0,0.4003563393273542,0
xxz,parameter_block,11,700,107,0,0.4026071210003195,0
xxz,parameter_block,11,700,108,0,0.40486372585116637,0
xxz,parameter_block,11,700,109,0,0.4071260335512481,0
xxz,parameter_block,11,700,110,1,0.4093939216199495,0
xxz,parameter_block,11,700,111,1,0.4116672653882288,0
xxz,parameter_block,11,700,112,1,0.4139459379685047,0
xxz,parameter_block,11,700,113,1,0.4162298102227233,0
xxz,parameter_block,11,700,114,1,0.4185187507368746,0
xxz,parameter_block,11,700,115,1,0.4208126257970949,0
xxz,parameter_block,11,700,116,1,0.42311129936897846,0
xxz,parameter_block,11,700,117,1,0.4254146330800446,0
xxz,parameter_block,11,700,118,1,0.4277224862052767,0
xxz,parameter_block,11,700,119,1,0.43003471565586243,0
xxz,parameter_block,11,700,120,1,0.43235117597113976,0
xxz,parameter_block,11,700,121,1,0.43467171931379917,0
xxz,parameter_block,11,700,122,1,0.43699619546838536,0
xxz,parameter_block,11,700,123,1,0.43932445184323526,0
xxz,parameter_block,11,700,124,1,0.4416563334754384,0
xxz,parameter_block,11,700,125,1,0.44399168303973063,0
xxz,parameter_block,11,700,126,1,0.44633034086027135,0
xxz,parameter_block,11,700,127,1,0.4486721449263147,0
xxz,parameter_block,11,700,128,1,0.45101693091083594,0
xxz,parameter_block,11,700,129,1,0.4533645321932835,0
xxz,parameter_block,11,700,130,1,0.45571477988514986,0
xxz,parameter_block,11,700,131,1,0.4580675028594798,0
xxz,parameter_block,11,700,132,1,0.4604225277835488,0
xxz,parameter_block,11,700,133,1,0.462779679155312,0
xxz,parameter_block,11,700,134,1,0.4651387793431033,0
xxz,parameter_block,11,700,135,1,0.46749964862884436,0
xxz,parameter_block,11,700,136,1,0.46986210525470173,0
xxz,parameter_block,11,700,137,1,0.4722259654730209,0
xxz,parameter_block,11,700,138,1,0.4745910435998901,0
xxz,parameter_block,11,700,139,1,0.4769571520716941,0
xxz,parameter_block,11,700,140,1,0.4793241015049383,0
xxz,parameter_block,11,800,0,1,0.45167644052349115,0
xxz,parameter_block,11,800,1,1,0.46843918976586557,0
xxz,parameter_block,11,800,3,1,0.46038381919652666,0
xxz,parameter_block,11,800,6,0,0.33499047112651004,0
xxz,parameter_block,11,800,11,1,0.4594651872949208,0
xxz,parameter_block,11,800,15,1,0.46967277632171667,0
xxz,parameter_block,11,800,22,1,0.46732965145013694,0
xxz,parameter_block,11,800,24,0,0.3553639946043924,0
xxz,parameter_block,11,800,31,1,0.4619419752408833,0
xxz,parameter_block,11,800,38,0,0.3315795030385213,0
xxz,parameter_block,11,800,43,0,0.337126082302027,0
xxz,parameter_block,11,800,44,1,0.45813533710746734,0
xxz,parameter_block,11,800,45,0,0.33369134735272216,0
xxz,parameter_block,11,800,49,1,0.4511903638596315,0
xxz,parameter_block,11,800,51,1,0.4624306837018975,0
xxz,parameter_block,11,800,52,0,0.33558509851576385,0
xxz,parameter_block,11,800,53,1,0.47037474136489577,0
xxz,parameter_block,11,800,54,0,0.33123312035791275,0
xxz,parameter_block,11,800,69,1,0.45527424630190294,0
xxz,parameter_block,11,800,78,0,0.3402509629662275,0
xxz,parameter_block,11,800,80,0,0.34360898626229064,0
xxz,parameter_block,11,800,81,0,0.34550698556611503,0
xxz,parameter_block,11,800,82,0,0.34741186314619477,0
xxz,parameter_block,11,800,83,0,0.34932356826781835,0
xxz,parameter_block,11,800,84,0,0.3512420491520552,0
xxz,parameter_block,11,800,85,0,0.35316725289869705,0
xxz,parameter_block,11,800,86,0,0.35509912541153826,0
xxz,parameter_block,11,800,87,0,0.3570376113251667,0
xxz,parameter_block,11,800,88,0,0.3589826539336716,0
xxz,parameter_block,11,800,89,0,0.3609341951210469,0
xxz,parameter_block,11,800,90,0,0.36289217529349693,0
xxz,parameter_block,11,800,91,0,0.36485653331350726,0
xxz,parameter_block,11,800,92,0,0.36682720643571426,0
xxz,parameter_block,11,800,93,0,0.36880413024455416,0
xxz,parameter_block,11,800,94,0,0.370787238594212,0
xxz,parameter_block,11,800,95,0,0.3727764635496786,0
xxz,parameter_block,11,800,96,0,0.374771735330501,0
xxz,parameter_block,11,800,97,0,0.37677298225603534,0
xxz,parameter_block,11,800,98,0,0.378780130692834,0
xxz,parameter_block,11,800,99,0,0.380793105004012,0
xxz,parameter_block,11,800,100,0,0.38281182750073933,0
xxz,parameter_block,11,800,101,0,0.3848362183957326,0
xxz,parameter_block,11,800,102,0,0.38686619575897824,0
xxz,parameter_block,11,800,103,0,0.3889016754755698,0
xxz,parameter_block,11,800,104,0,0.3909425712058123,0
xxz,parameter_block,11,800,105,0,0.39298879434761996,0
xxz,parameter_block,11,800,106,0,0.3950402540011342,0
xxz,parameter_block,11,800,107,0,0.3970968569358288,0
xxz,parameter_block,11,800,108,0,0.3991585075599637,0
xxz,parameter_block,11,800,109,0,0.40122510789248417,0
xxz,parameter_block,11,800,110,1,0.4032965575373634,0
xxz,parameter_block,11,800,111,1,0.4053727536612005,0
xxz,parameter_block,11,800,112,1,0.40745359097155737,0
xxz,parameter_block,11,800,113,1,0.40953896170045617,0
xxz,parameter_block,11,800,114,1,0.41162875558870976,0
xxz,parameter_block,11,800,115,1,0.4137228598737258,0
xxz,parameter_block,11,800,116,1,0.4158211592799335,0
xxz,parameter_block,11,800,117,1,0.4179235360121368,0
xxz,parameter_block,11,800,118,1,0.4200298697516212,0
xxz,parameter_block,11,800,119,1,0.4221400376552497,0
xxz,parameter_block,11,800,120,1,0.42425391435746174,0
xxz,parameter_block,11,800,121,1,0.42637137197523745,0
xxz,parameter_block,11,800,122,1,0.4284922801161039,0
xxz,parameter_block,11,800,123,1,0.43061650588921574,0
xxz,parameter_block,11,800,124,1,0.43274391391925343,0
xxz,parameter_block,11,800,125,1,0.4348743663638102,0
xxz,parameter_block,11,800,126,1,0.43700772293347734,0
xxz,parameter_block,11,800,127,1,0.43914384091537023,0
xxz,parameter_block,11,800,128,1,0.4412825751995349,0
xxz,parameter_block,11,800,129,1,0.44342377830855945,0
xxz,parameter_block,11,800,130,1,0.445567300430452,0
xxz,parameter_block,11,800,131,1,0.44771298945456894,0
xxz,parameter_block,11,800,132,1,0.44986069101038545,0
xxz,parameter_block,11,800,133,1,0.4520102485099387,0
xxz,parameter_block,11,800,134,1,0.4541615031929627,0
xxz,parameter_block,11,800,135,1,0.45631429417521796,0
xxz,parameter_block,11,800,136,1,0.4584684584998907,0
xxz,parameter_block,11,800,137,1,0.46062383119192307,0
xxz,parameter_block,11,800,138,1,0.4627802453155574,0
xxz,parameter_block,11,800,139,1,0.464937532034586,0
xxz,parameter_block,11,800,140,1,0.4670955206752977,0
xxz,parameter_block,11,900,0,1,0.40368308988062707,0
xxz,parameter_block,11,900,1,1,0.41984242600244187,0
xxz,parameter_block,11,900,3,1,0.4120797909024995,0
xxz,parameter_block,11,900,6,0,0.2926765468036691,0
xxz,parameter_block,11,900,11,1,0.4111941816308927,0
xxz,parameter_block,11,900,15,1,0.42103062229645033,0
xxz,parameter_block,11,900,22,1,0.4187735773807823,0
xxz,parameter_block,11,900,24,0,0.3115082444712582,0
xxz,parameter_block,11,900,31,1,0.4135817793418709,0
xxz,parameter_block,11,900,38,0,0.28957242182699716,0
xxz,parameter_block,11,900,43,0,0.29462798557474545,0
xxz,parameter_block,11,900,44,1,0.40991202219756934,0
xxz,parameter_block,11,900,45,0,0.291492410639351,0
xxz,parameter_block,11,900,49,1,0.4032142252524748,0
xxz,parameter_block,11,900,51,1,0.41405282913565555,0
xxz,parameter_block,11,900,52,0,0.29321929500757254,0
xxz,parameter_block,11,900,53,1,0.42170668520086124,0
xxz,parameter_block,11,900,54,0,0.2892581037309345,0
xxz,parameter_block,11,900,69,1,0.4071531126431431,0
xxz,parameter_block,11,900,78,0,0.29749382496546783,0
xxz,parameter_block,11,900,80,0,0.300586583989437,0
xxz,parameter_block,11,900,81,0,0.30234034460554454,0
xxz,parameter_block,11,900,82,0,0.30410440722841253,0
xxz,parameter_block,11,900,83,0,0.3058786220395172,0
xxz,parameter_block,11,900,84,0,0.3076628387748733,0
xxz,parameter_block,11,900,85,0,0.3094569066790493,0
xxz,parameter_block,11,900,86,0,0.3112606744621965,0
xxz,parameter_block,11,900,87,0,0.31307399025917043,0
xxz,parameter_block,11,900,88,0,0.3148967015907646,0
xxz,parameter_block,11,900,89,0,0.3167286553271195,0
xxz,parameter_block,11,900,90,0,0.31856969765308846,0
xxz,parameter_block,11,900,91,0,0.3204196740354354,0
xxz,parameter_block,11,900,92,0,0.32227842919201555,0
xxz,parameter_block,11,900,93,0,0.3241458070623524,0
xxz,parameter_block,11,900,94,0,0.3260216507804622,0
xxz,parameter_block,11,900,95,0,0.3279058026487288,0
xxz,parameter_block,11,900,96,0,0.3297981041138753,0
xxz,parameter_block,11,900,97,0,0.331698395744188,0
xxz,parameter_block,11,900,98,0,0.3336065172084716,0
xxz,parameter_block,11,900,99,0,0.3355223072563426,0
xxz,parameter_block,11,900,100,0,0.33744560370030185,0
xxz,parameter_block,11,900,101,0,0.3393762433990001,0
xxz,parameter_block,11,900,102,0,0.3413140622422232,0
xxz,parameter_block,11,900,103,0,0.34325889513724145,0
xxz,parameter_block,11,900,104,0,0.34521057599670213,0
xxz,parameter_block,11,900,105,0,0.3471689377279512,0
xxz,parameter_block,11,900,106,0,0.3491338122239769,0
xxz,parameter_block,11,900,107,0,0.3511050303557514,0
xxz,parameter_block,11,900,108,0,0.3530824219661323,0
xxz,parameter_block,11,900,109,0,0.3550658158653684,0
xxz,parameter_block,11,900,110,1,0.357055039827688,0
xxz,parameter_block,11,900,111,1,0.35904992059192076,0
xxz,parameter_block,11,900,112,1,0.3610502838577104,0
xxz,parameter_block,11,900,113,1,0.36305595429136783,0
