family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
xxz,parameter_block,11,200,0.4691358024691358,0.5,0.0,1.0,0.6340013317408473,0.22150681336739242,0.40213976357752135,0.5,0.49,0.5,-0.010000000000000009,0.5,0.371988676830264,0.45779253629642686,0.08580385946616287,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7387598733344822,0.38401793557214886,0.38401793557214886,0.603723014334892,0.35474193776233337,0.00034762108367958344,True,False,32.911338299993076
xxz,parameter_block,11,300,0.4691358024691358,0.5,0.0,1.0,0.6486980702086792,0.22897342338246893,0.4527762456384997,0.5,0.46,0.5697674418604651,-0.03999999999999998,0.5,0.36176173148859814,0.4388642133204027,0.07710248183180457,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7039427539763663,0.4017246724276779,0.4017246724276779,0.6356641692372574,0.3022180815486884,0.0003230385131445246,True,False,63.376181200001156
xxz,parameter_block,11,400,0.4691358024691358,0.5,0.0,1.0,0.6715498024239219,0.24097887483216227,0.2092695143576595,0.5,0.42000000000000004,0.5813953488372093,-0.07999999999999996,0.5,0.32580887770600964,0.4005143805038394,0.07470550279782978,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6946969604218953,0.4048198220101903,0.4049074576530898,0.6865501957278184,0.28978950276880555,0.0002986795107576268,True,False,32.05429859999276
xxz,parameter_block,11,500,0.4691358024691358,0.5,0.0,1.0,0.6639851001344592,0.23712912132016728,0.2567283027778299,0.5,0.43,0.6046511627906976,-0.07,0.5,0.3332694079346527,0.4103073207114499,0.07703791277679717,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6828183579932184,0.3933982816659076,0.3934158220218283,0.6696605869666084,0.28940253597139015,0.0001181932867067581,True,False,63.021015499994974
xxz,parameter_block,11,600,0.4691358024691358,0.5,0.0,1.0,0.6399275307394822,0.2242853991539651,0.38537821858865895,0.5,0.48000000000000004,0.5697674418604651,-0.019999999999999962,0.5,0.3793946226884996,0.45734291623136647,0.07794829354286686,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.714734051965821,0.40557625626207744,0.4056304406259926,0.6149623576995968,0.30910361133982833,2.22252420479796e-05,True,False,30.988464599999133
xxz,parameter_block,11,700,0.4691358024691358,0.5,0.0,1.0,0.6317952527052375,0.22046434618510122,0.41082101926539416,0.5,0.49,0.5116279069767442,-0.010000000000000009,0.5,0.3699333730220301,0.4584183503665794,0.0884849773445493,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6907449223564114,0.37860538671392807,0.37860538671392807,0.5999671920656552,0.3121395356424833,0.0002235614921162199,True,False,61.425958799998625
xxz,parameter_block,11,800,0.4691358024691358,0.5,0.0,1.0,0.655973939142985,0.23280632932596276,0.3790401022916773,0.5,0.45,0.5581395348837209,-0.04999999999999999,0.5,0.350269722574213,0.4261083884654404,0.0758386658912274,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.667003839929126,0.4032189799241112,0.40359020076982877,0.6531653074958401,0.2634136391592973,0.0005825649336353433,True,False,31.331442199996673
xxz,parameter_block,11,900,0.4691358024691358,0.5,0.0,1.0,0.6339558527560947,0.22154957050234217,0.4118830027587951,0.5,0.48000000000000004,0.5697674418604651,-0.019999999999999962,0.5,0.3692586845946413,0.4560900960930956,0.0868314114984543,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7093373059971211,0.38667864190315687,0.38667864190315687,0.6058741050493747,0.3226586640939642,0.0007362691016796208,True,False,31.26131920001353
xxz,parameter_block,11,1000,0.4691358024691358,0.5,0.0,1.0,0.6251751571103068,0.2171715498080234,0.3975408745976574,0.5,0.5,0.5,0.0,0.5,0.3705140056956481,0.46465244728085564,0.09413844158520757,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6641563624924706,0.3780002389981665,0.3780002389981665,0.5858731818441273,0.2861561234943041,1.4504831161166187e-05,True,True,62.57332409999799
xxz,critical_holdout,11,100,0.5151515151515151,0.5,0.68,1.0,0.657894343425036,0.23261299370473373,0.04151215208715764,0.5,0.5,0.5,0.0,0.5,0.5366760934495624,0.5754755013931298,0.0387994079435674,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6963686189973173,0.5118078656119648,0.5119032589416173,0.49379182581441866,0.18446536005570002,0.00035247666770088504,True,False,31.916396200002055
xxz,critical_holdout,11,200,0.6666666666666666,0.65625,0.7555555555555555,1.0,0.6518316998542869,0.22943603188535677,0.1349906670031326,0.65625,0.5,0.65625,0.0,0.5,0.508094662051877,0.550431283537086,0.042336621485209,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6841057859940306,0.49559499263469375,0.4957505385404738,0.47868919899965584,0.1883552474535568,0.0005969094058259627,True,False,30.663933000003453
xxz,critical_holdout,11,300,0.5151515151515151,0.5,0.68,1.0,0.6629155713792796,0.23497674097662463,0.022519835439373304,0.5,0.5,0.5,0.0,0.5,0.5215560032744886,0.5528387363004413,0.03128273302595275,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6982813361790625,0.5482521286750861,0.5483886089761749,0.5321649628559595,0.1498927272028876,0.0005409986807453082,True,False,30.62068310000177
xxz,critical_holdout,11,400,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6551320599883489,0.23108799645759487,0.07300612442666835,0.59375,0.5,0.59375,0.0,0.5,0.5124804720285409,0.5515032996901921,0.039022827661651216,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6992496063648594,0.5090528967853359,0.5090528967853359,0.4930333292817386,0.1901967095795235,0.0008224117719354274,True,False,30.870200899997144
xxz,critical_holdout,11,500,0.7272727272727273,0.71875,0.7906976744186046,1.0,0.6556284409262748,0.23129477425332948,0.2014368022270402,0.71875,0.5,0.71875,0.0,0.5,0.503156910606844,0.5412237642819859,0.038066853675141954,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6964306533971297,0.5103357195886117,0.5103357195886117,0.49658506948698206,0.18609493380851805,9.312222292701122e-05,True,False,62.610977200005436
xxz,critical_holdout,23,100,0.5151515151515151,0.5,0.68,1.0,0.6519323043801639,0.2295757982289357,0.029605601004244586,0.5,0.5,0.5,0.0,0.5,0.5223796491918552,0.5658182615335523,0.0434386123416971,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6963581110425038,0.4931425006950956,0.49317391610546335,0.4857183117033871,0.20318419493704043,0.0007160651178120259,True,False,31.414560799996252
xxz,critical_holdout,23,200,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6538680569522805,0.23045927749884476,0.07293631192740777,0.59375,0.5,0.59375,0.0,0.5,0.5116051091277082,0.5519421325071406,0.04033702337943246,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6837978665061789,0.5004000736563011,0.5004000736563011,0.49409990875170384,0.18339779284987778,0.0008325267858918517,True,False,31.189184600007138
xxz,critical_holdout,23,300,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6476927302774218,0.22743387506156723,0.06671685927589434,0.59375,0.5,0.59375,0.0,0.5,0.5142261672514519,0.5615321839267101,0.047306016675258244,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.6983226351884816,0.47570847182781684,0.47570847182781684,0.46854634585739485,0.22261416336066475,0.00020080600170363505,True,False,132.5132952999993
xxz,critical_holdout,23,400,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6569304375668786,0.23197146332023827,0.07495535884603766,0.59375,0.5,0.59375,0.0,0.5,0.5114580199677221,0.5484747361359773,0.03701671616825519,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6992527900753824,0.5131580689903568,0.5131580689903568,0.5091610709328308,0.18609472108502567,0.0009966307763286109,True,False,31.649760000000242
xxz,critical_holdout,23,500,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6588170071807244,0.23291937582269606,0.01775865811925984,0.53125,0.5,0.53125,0.0,0.5,0.5147822910460909,0.5499717094822424,0.03518941843615153,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6964001165307017,0.5245491075706453,0.524555068242261,0.5196184759044049,0.17184504828844072,0.000508076622677267,True,False,31.792336300000898
xxz,critical_holdout,37,100,0.5757575757575758,0.5625,0.7083333333333334,1.0,0.6492252326914549,0.22821018622569986,0.034449671759937975,0.5625,0.5,0.5625,0.0,0.5,0.5174553814904981,0.5633694602809375,0.045914078790439405,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6963276914019507,0.47750797878332174,0.47750797878332174,0.49761934331228597,0.21881971261862898,0.00043541133135699406,True,False,83.21577539999271
xxz,critical_holdout,37,200,0.5151515151515151,0.5,0.68,1.0,0.6537485804924938,0.2304578551300422,0.02725086510527519,0.5,0.5,0.5,0.0,0.5,0.521135234469881,0.5624185174679991,0.04128328299811812,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6831339677564684,0.49248569848701973,0.49248569848701973,0.5112158909949809,0.19064826926944867,0.0002261111946364469,True,False,96.25873380000121
xxz,critical_holdout,37,300,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6542559694245393,0.2306773616488725,0.022038349402279903,0.53125,0.5,0.53125,0.0,0.5,0.5164421804489039,0.5567170966525161,0.04027491620361223,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6983896563037342,0.4978222303097349,0.4978222303097349,0.516855977141388,0.2005674259939993,0.00018141372910818188,True,False,98.85975909999979
xxz,critical_holdout,37,400,0.7272727272727273,0.71875,0.7906976744186046,1.0,0.6552806651681626,0.23111929715520346,0.20190805929199585,0.71875,0.5,0.71875,0.0,0.5,0.5021100873461208,0.5405216782326193,0.03841159088649848,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6993668099238083,0.5057793239058406,0.5058334045600696,0.5260568941137467,0.19353340536373864,0.00042130558527841977,True,False,32.05233039999439
xxz,critical_holdout,37,500,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6556602693806906,0.23134836150481786,0.07327466288948395,0.59375,0.5,0.59375,0.0,0.5,0.5124847327327325,0.5509358876157362,0.03845115488300366,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6963938730881282,0.5022693046189258,0.5022778944936716,0.52081868991598,0.19411597859445662,0.00047678097525749585,True,False,48.25397989999328
xxz,critical_holdout,51,100,0.5151515151515151,0.5,0.68,1.0,0.655211556958402,0.23121409877164292,0.03194324963844308,0.5,0.51,0.53125,0.010000000000000009,0.5,0.5263494642063384,0.5666197535745416,0.040270289368203205,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6951832949508995,0.4987248850539487,0.4987248850539487,0.5012258927226165,0.1964584098969508,0.00012616864988695964,True,False,48.311462600002415
xxz,critical_holdout,51,200,0.5151515151515151,0.5,0.68,1.0,0.6561422301961046,0.23161130714576814,0.02177972583987231,0.5,0.5,0.5,0.0,0.5,0.5172122939786497,0.5554902499445522,0.038277955965902555,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6792733476691943,0.506031626245028,0.506031626245028,0.5079234669171828,0.17324172142416638,0.0002529432482933913,True,True,51.10507590000634
xxz,critical_holdout,51,300,0.5151515151515151,0.5,0.68,1.0,0.6551092822046218,0.23119838487050393,0.036477464908507895,0.5,0.51,0.5,0.010000000000000009,0.5,0.5305282438813385,0.571488496463491,0.04096025258215252,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6981174321150403,0.4998253213743563,0.4998253213743563,0.5036243245195111,0.19829211074068398,0.0002684982654619361,True,False,140.17444969998905
xxz,critical_holdout,51,400,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6541815514242634,0.23064022133155676,0.021988037960662284,0.53125,0.5,0.53125,0.0,0.5,0.5163537563837766,0.5567026559153784,0.04034889953160181,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6997454209003428,0.5008287710738686,0.5009359789174285,0.5038424648509279,0.19880944198291428,0.0005008434111525295,True,False,72.6158460000006
xxz,critical_holdout,51,500,0.5151515151515151,0.5,0.68,1.0,0.654621430317118,0.23095337630957447,0.035938685300983875,0.5,0.51,0.5,0.010000000000000009,0.5,0.5297646713560034,0.5711612866609654,0.04139661530496208,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6972853502348284,0.4989812110691964,0.4989812110691964,0.503088615532508,0.198304139165632,0.00032017491886326965,True,False,136.9442335000058
xxz,critical_holdout,71,100,0.5151515151515151,0.5,0.68,1.0,0.6523560675961694,0.22978406171767232,0.029442421467016366,0.5,0.5,0.5,0.0,0.5,0.5224549307672464,0.5654306480079764,0.042975717240730016,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6963030432357965,0.4898121576559884,0.4898626780579826,0.5027809042577571,0.2064403651778139,0.00015945285176605095,True,False,72.50011170000653
xxz,critical_holdout,71,200,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6524846417213235,0.22977272473288382,0.10291242916355184,0.625,0.5,0.625,0.0,0.5,0.5109189299022201,0.5527144462832564,0.04179551638103629,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6833045849121995,0.4919675651916919,0.4919675651916919,0.5062003667050129,0.1913370197205076,0.0003982506003348818,True,False,71.73868329999095
xxz,critical_holdout,71,300,0.5757575757575758,0.5625,0.7083333333333334,1.0,0.6539743499960244,0.23053409955699733,0.03905783251689312,0.5625,0.5,0.5625,0.0,0.5,0.5156792543121751,0.556198733927792,0.04051947961561686,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.698361118035549,0.49824009044648504,0.49824009044648504,0.5111628648774207,0.20012102758906397,0.00027824039946888757,True,False,132.76494439999806
xxz,critical_holdout,71,400,0.7878787878787878,0.78125,0.8292682926829268,1.0,0.6545856356553499,0.23076383584340887,0.2639380266829352,0.78125,0.5,0.78125,0.0,0.5,0.4985602416178935,0.5376524595288178,0.03909221791092432,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6993022152850586,0.5041121916143004,0.5042185781680956,0.5188088783579884,0.19508363711696308,0.0003415310973488017,True,False,74.39686809999694
xxz,critical_holdout,71,500,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6544786134746481,0.23074920041818556,0.10551928533390553,0.625,0.5,0.625,0.0,0.5,0.5092352600390632,0.548772265145026,0.03953700510596281,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6963440296682386,0.4998970219094294,0.4999187027795437,0.5132940271927733,0.1964253268886949,0.0003882090458645071,True,False,73.6824970000016
xxz,critical_holdout,89,100,0.6666666666666666,0.65625,0.7555555555555555,1.0,0.6531194504551017,0.2300689419482382,0.1363229347434886,0.65625,0.5,0.65625,0.0,0.5,0.5073971591752555,0.5483065745462312,0.0409094153709757,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6963407285991926,0.4943736814623905,0.4943736814623905,0.5251799413299225,0.20196704713680208,0.00017346688942171395,True,False,121.01409900000726
xxz,critical_holdout,89,200,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6549992089214544,0.23101043494567566,0.10529370149680187,0.625,0.5,0.625,0.0,0.5,0.5100065466286361,0.5490237177575807,0.03901717112894465,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6828097186314015,0.5002253503717342,0.5003491094088781,0.530901448906852,0.18246060922252338,0.00017024262655407352,True,False,64.18703010000172
xxz,critical_holdout,89,300,0.5151515151515151,0.5,0.68,1.0,0.6613018022127469,0.23425614723944463,0.036445348579633885,0.5,0.51,0.5,0.010000000000000009,0.5,0.5338187458086563,0.5683292100111422,0.034510464202485935,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6984406684859802,0.5271614468293092,0.5271614468293092,0.5506787193180782,0.17127922165667098,0.000521968694095376,True,False,64.40553700001328
xxz,critical_holdout,89,400,0.5757575757575758,0.5625,0.7083333333333334,1.0,0.6566961732067942,0.2318698549287373,0.0418986580277651,0.5625,0.5,0.5625,0.0,0.5,0.5144053668534039,0.5518636372162546,0.037458270362850765,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6994184896382015,0.5067091665377363,0.5067091665377363,0.5357371030721696,0.19270932310046518,0.0001514626634527838,True,False,56.70288069998787
xxz,critical_holdout,89,500,0.5151515151515151,0.5,0.68,1.0,0.6483770782744029,0.22796222966537064,0.11668864425337394,0.5,0.5,0.5,0.0,0.5,0.5345808665770408,0.5838787413411863,0.04929787476414549,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6964120694730712,0.45843267519983194,0.45859612789605203,0.4912097512185496,0.23781594157701919,0.0008090666908693867,True,False,116.47890830000688
xxz,critical_holdout,101,100,0.5151515151515151,0.5,0.68,1.0,0.6543879792429945,0.23084585308599492,0.036920302989469356,0.5,0.51,0.5,0.010000000000000009,0.5,0.5305509547422874,0.5723267483985819,0.04177579365629447,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6963938294256241,0.4977963465139737,0.4977963465139737,0.4865289043901252,0.1985974829116504,0.00028923532371155636,True,False,116.9707197000098
xxz,critical_holdout,101,200,0.5151515151515151,0.5,0.68,1.0,0.6548598798068103,0.23100805626062146,0.027244727647165012,0.5,0.51,0.59375,0.010000000000000009,0.5,0.5217293858066712,0.561847402320571,0.04011801651389979,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.683900416009244,0.50133036654632,0.5014812431119612,0.49185866556769176,0.18241917289728282,0.00014438587472054287,True,False,55.796499599993695
xxz,critical_holdout,101,300,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6487967917416173,0.22796093164861367,0.09971150984174074,0.625,0.5,0.625,0.0,0.5,0.5119016933918654,0.5577972267744491,0.045895533382583675,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.6983136469186281,0.4800148017755896,0.4800148017755896,0.4694905860994469,0.2182988451430385,0.0007978391455569223,True,False,186.78145510000468
xxz,critical_holdout,101,400,0.5151515151515151,0.5,0.68,1.0,0.6570909743011345,0.23213879551376515,0.031240320753158968,0.5,0.51,0.53125,0.010000000000000009,0.5,0.5267009842867905,0.5649244021332708,0.03822341784648031,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6992988066348168,0.5111487847452154,0.5111487847452154,0.5010199424552192,0.1881500218896014,0.0003936210011282748,True,False,56.31125939999765
xxz,critical_holdout,101,500,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6544415167311941,0.2307688074127469,0.02205519311455821,0.53125,0.5,0.53125,0.0,0.5,0.5165582981241791,0.5566405060466798,0.04008220792250072,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6964713249609904,0.49810949394661946,0.49810949394661946,0.49091739716182753,0.19836183101437094,0.0002504993606267103,True,False,125.06207719999657
xxz,critical_holdout,131,100,0.5151515151515151,0.5,0.68,1.0,0.6526904654199425,0.23001049970380302,0.03716216409046913,0.5,0.5,0.5,0.0,0.5,0.529859843462201,0.5734467011523682,0.043586857690167125,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6964213122365331,0.48969099105496905,0.48969099105496905,0.48513294571347615,0.2067303211815641,0.000344899918127084,True,False,125.06414790000417
xxz,critical_holdout,131,200,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6529227929874657,0.22999894824524048,0.07134708432188605,0.59375,0.5,0.59375,0.0,0.5,0.5127560895622624,0.554199564604802,0.041443475042539646,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6837024432106246,0.4959358080381151,0.49609065514468415,0.4926543621682535,0.18761178806594042,-0.00010685893747292008,True,False,64.26689410000108
xxz,critical_holdout,131,300,0.5151515151515151,0.5,0.68,1.0,0.6558603128346314,0.23147536706743727,0.022430555501096072,0.5,0.5,0.5,0.0,0.5,0.517683862140919,0.5563097963106743,0.03862593416975535,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6983580973596976,0.508754607207705,0.508754607207705,0.5044679936518515,0.18960349015199252,0.00024515448517536953,True,False,129.96303529999568
xxz,critical_holdout,131,400,0.6666666666666666,0.65625,0.7555555555555555,1.0,0.6548368087183204,0.23091646127574786,0.13790814510807678,0.65625,0.5,0.65625,0.0,0.5,0.5068408613701185,0.5458781395997248,0.03903727822960623,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.699337436863308,0.5079252048873968,0.5080828465536785,0.5041918510786538,0.19125459030962944,0.00015425244019706685,True,False,65.58632580000267
xxz,critical_holdout,131,500,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6544626575775926,0.23078261586591886,0.022636980139661686,0.53125,0.5,0.53125,0.0,0.5,0.5171268092696977,0.5572347880172749,0.04010797874757721,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6965026489285752,0.4978567250016395,0.4978567250016395,0.4973216329888931,0.19864592392693564,0.0002828418054880433,True,False,135.42040489999636
xxz,critical_holdout,151,100,0.5151515151515151,0.5,0.68,1.0,0.6568697922171663,0.23202220605102117,0.03017151242351379,0.5,0.5,0.5,0.0,0.5,0.5255767543968779,0.5639077552721123,0.038331000875234444,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6953261880725409,0.503415122399482,0.5035523663276709,0.5254767916516395,0.19177382174487,0.0003195420476782562,True,False,67.86664180000662
xxz,critical_holdout,151,200,0.5151515151515151,0.5,0.68,1.0,0.6568224059078469,0.2320081267154736,0.031591182112063354,0.5,0.5,0.5,0.0,0.5,0.5268859513379074,0.5654313993112687,0.038545447973361346,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6786917952112297,0.5014495409783125,0.5014770060010868,0.5240870750459172,0.1772147892101429,0.0004224346057477568,True,False,65.685596299998
xxz,critical_holdout,151,300,0.7575757575757576,0.75,0.8095238095238095,1.0,0.6611314259948997,0.2340205555152766,0.23692362683887574,0.75,0.5,0.75,0.0,0.5,0.5004964158962772,0.5327248975365457,0.03222848164026848,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6982539345611801,0.5267862808483535,0.5267862808483535,0.544339695718457,0.17146765371282657,0.000846763410783602,True,False,66.45194349999656
xxz,critical_holdout,151,400,0.5151515151515151,0.5,0.68,1.0,0.6548607769864588,0.23109108771024386,0.03834433904349288,0.5,0.5,0.5,0.0,0.5,0.5321256056051827,0.5736090293383732,0.04148342373319047,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6999355182104324,0.4925930414985437,0.4925930414985437,0.5154397970134507,0.2073424767118887,0.0001173006441596014,True,False,125.90558279999823
