family,split_type,bin,accuracy,confidence,count
xxz,iid,3,0.0,0.3235131443076191,1
xxz,iid,4,0.0,0.4715781548408982,5
xxz,iid,5,0.625,0.5534707854780843,8
xxz,iid,6,1.0,0.6243472266201268,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2892950315731543,1
xxz,iid,3,0.0,0.35557337494016017,2
xxz,iid,4,0.0,0.4438182089582133,4
xxz,iid,5,0.5,0.5400581776361617,8
xxz,iid,6,1.0,0.6429062680683433,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2825747957010299,1
xxz,iid,3,0.0,0.36577402406320975,4
xxz,iid,4,0.0,0.4722866464092076,5
xxz,iid,5,0.8571428571428571,0.5521457691114089,7
xxz,iid,6,1.0,0.6373858587431803,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2946238594300816,1
xxz,iid,3,0.0,0.36737232366296646,3
xxz,iid,4,0.0,0.45925707075749406,6
xxz,iid,5,0.875,0.5462114413856631,8
xxz,iid,6,1.0,0.6205011394643829,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.33467735550639105,3
xxz,iid,4,0.0,0.45162616853237564,6
xxz,iid,5,0.7142857142857143,0.5444966409352509,7
xxz,iid,6,1.0,0.6334623353769729,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.28104062110808925,2
xxz,iid,3,0.0,0.3780158269295281,3
xxz,iid,4,0.0,0.46553933463323105,4
xxz,iid,5,0.6666666666666666,0.5354472318950884,6
xxz,iid,6,1.0,0.637653621682348,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29460846661537937,2
xxz,iid,3,0.0,0.3062704670841259,1
xxz,iid,4,0.0,0.4582946711944315,6
xxz,iid,5,0.7142857142857143,0.5442670228759909,7
xxz,iid,6,1.0,0.6240321582343772,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.28809977957941874,3
xxz,iid,3,,0.35000000000000003,0
xxz,iid,4,0.0,0.4559558389028953,6
xxz,iid,5,0.7142857142857143,0.549723743709302,7
xxz,iid,6,1.0,0.6348684387519437,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.31142251898269024,3
xxz,iid,4,0.0,0.46393127346235485,6
xxz,iid,5,0.7142857142857143,0.5438580900582954,7
xxz,iid,6,1.0,0.6181792478818742,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29678195816263886,2
xxz,iid,3,0.0,0.3059018315830973,1
xxz,iid,4,0.0,0.4624688497770754,6
xxz,iid,5,0.6666666666666666,0.5464460138730104,6
xxz,iid,6,1.0,0.631662470756943,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.31318993444373905,3
xxz,iid,4,0.0,0.45799546927319507,6
xxz,iid,5,0.7142857142857143,0.5459890080447046,7
xxz,iid,6,1.0,0.6257658105367123,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2981679399019455,1
xxz,iid,3,0.0,0.3789476394508405,3
xxz,iid,4,0.0,0.464528985783602,4
xxz,iid,5,0.625,0.5541210181801843,8
xxz,iid,6,1.0,0.645740125033574,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29827303123762333,1
xxz,iid,3,0.0,0.3740477126483022,3
xxz,iid,4,0.0,0.462931480372372,4
xxz,iid,5,0.5714285714285714,0.5526213757232453,7
xxz,iid,6,1.0,0.6513565899737467,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3659467395996564,4
xxz,iid,4,0.0,0.46166590026468396,5
xxz,iid,5,0.75,0.5455865991520379,8
xxz,iid,6,1.0,0.6299674662273731,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29831782268338797,1
xxz,iid,3,0.0,0.36986050980447766,3
xxz,iid,4,0.0,0.45298846683135996,4
xxz,iid,5,0.625,0.5429200280205715,8
xxz,iid,6,1.0,0.6356860927137661,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2558620628738385,1
xxz,iid,3,0.0,0.3491798537469064,3
xxz,iid,4,0.0,0.4543868643476293,4
xxz,iid,5,0.5714285714285714,0.5587210566309464,7
xxz,iid,6,1.0,0.6629490063706461,6
xxz,iid,7,1.0,0.706075397187973,1
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3407238363169819,4
xxz,iid,4,0.0,0.47324260852283956,3
xxz,iid,5,0.5555555555555556,0.555922091735473,9
xxz,iid,6,1.0,0.6486632209705478,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3289690656950074,4
xxz,iid,4,0.0,0.46476135277121067,4
xxz,iid,5,0.625,0.5464033919067577,8
xxz,iid,6,1.0,0.6366146634627764,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3293573390249946,4
xxz,iid,4,0.0,0.46030349281984,5
xxz,iid,5,0.8181818181818182,0.550365100305873,11
xxz,iid,6,1.0,0.6236498355234401,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34114485624670243,4
xxz,iid,4,0.0,0.4704010559655788,4
xxz,iid,5,0.625,0.5497522127902387,8
xxz,iid,6,1.0,0.6378005806100447,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35609410117467577,4
xxz,iid,4,0.0,0.47223074312168706,4
xxz,iid,5,0.6666666666666666,0.5471310610762095,9
xxz,iid,6,1.0,0.6244590704014582,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.292969329960723,2
xxz,iid,3,0.0,0.3503366990620688,2
xxz,iid,4,0.0,0.45983349886056785,5
xxz,iid,5,0.8,0.5626224521577566,10
xxz,iid,6,1.0,0.625893507414968,3
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29239341669988855,2
xxz,iid,3,0.0,0.34728555677739603,2
xxz,iid,4,0.0,0.4639751587801265,5
xxz,iid,5,0.7142857142857143,0.5623501467528147,7
xxz,iid,6,1.0,0.6275180491796003,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.33388896705437887,4
xxz,iid,4,0.0,0.4617716197367119,5
xxz,iid,5,0.8181818181818182,0.555098616186451,11
xxz,iid,6,1.0,0.6080868073880514,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3297214152015079,4
xxz,iid,4,0.0,0.46767219497609674,5
xxz,iid,5,0.7142857142857143,0.5602464780397686,7
xxz,iid,6,1.0,0.621118946937293,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.25759072694110563,2
xxz,iid,3,0.0,0.3265560619957621,2
xxz,iid,4,0.0,0.4637966804986193,5
xxz,iid,5,0.5,0.5487791445592494,4
xxz,iid,6,1.0,0.6342872705504748,9
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34988637726775423,5
xxz,iid,4,0.0,0.4834944682696468,4
xxz,iid,5,0.6666666666666666,0.5584902661387078,6
xxz,iid,6,1.0,0.636149808022582,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3302531250135316,5
xxz,iid,4,0.0,0.4703346837718373,4
xxz,iid,5,0.6,0.5449265238259363,5
xxz,iid,6,1.0,0.6360135934614104,8
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35807405748787524,5
xxz,iid,4,0.0,0.47910779247933133,5
xxz,iid,5,0.8888888888888888,0.5643375696569157,9
xxz,iid,6,1.0,0.6154118859660694,3
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.33660664724655354,5
xxz,iid,4,0.0,0.4697529137754577,5
xxz,iid,5,0.8571428571428571,0.5636032333297195,7
xxz,iid,6,1.0,0.628952142812185,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.39829310217319963,2
xxz,iid,4,0.0,0.44395976229017586,5
xxz,iid,5,0.5,0.545140039662541,8
xxz,iid,6,1.0,0.617170771726825,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3501349537802703,3
xxz,iid,4,0.0,0.4749040837720329,4
xxz,iid,5,0.5555555555555556,0.5364326525303114,9
xxz,iid,6,1.0,0.6314135259639251,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3470052764173379,3
xxz,iid,4,0.0,0.47139311337325146,3
xxz,iid,5,0.5,0.540707588614116,10
xxz,iid,6,1.0,0.6441256306442091,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.33220374476520126,3
xxz,iid,4,0.0,0.47423254261976344,5
xxz,iid,5,0.625,0.5418244743939632,8
xxz,iid,6,1.0,0.6445026889252569,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3448639207389823,3
xxz,iid,4,0.0,0.47808069416111043,6
xxz,iid,5,0.75,0.5445877450859338,8
xxz,iid,6,1.0,0.6271617215917777,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2888098722450302,1
xxz,iid,3,0.0,0.3284466058809785,2
xxz,iid,4,0.0,0.46359560945053485,3
xxz,iid,5,0.4444444444444444,0.5369780709339896,9
xxz,iid,6,1.0,0.6528478454054886,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.36873914598504853,26
xxz,parameter_block,4,0.7272727272727273,0.4545668776589768,44
xxz,parameter_block,5,1.0,0.5066656370394024,11
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.3655307754699315,32
xxz,parameter_block,4,0.8775510204081632,0.45150334622976684,49
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.02564102564102564,0.36273054956490414,39
xxz,parameter_block,4,1.0,0.43980036991220917,42
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,0.0,0.29614053145532343,6
xxz,parameter_block,3,0.37254901960784315,0.3499194277679122,51
xxz,parameter_block,4,1.0,0.4158384045665832,24
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.2692307692307692,0.3471388924722439,52
xxz,parameter_block,4,1.0,0.42262861667422275,29
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.37163961276321855,30
xxz,parameter_block,4,0.8431372549019608,0.4496775034748075,51
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.3643327242590453,33
xxz,parameter_block,4,0.8958333333333334,0.45305161125107424,48
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.13636363636363635,0.3560813459938625,44
xxz,parameter_block,4,1.0,0.43149543075957,37
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.3637307177282103,33
xxz,parameter_block,4,0.8958333333333334,0.4508456346160112,48
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.3634437233112761,32
xxz,parameter_block,4,0.8775510204081632,0.45774261843980785,49
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5566636672386728,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49415384240638743,5
xxz,critical_holdout,5,0.6071428571428571,0.5362884714617343,28
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5376713505908884,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49740762554499535,3
xxz,critical_holdout,5,0.5666666666666667,0.536100692351831,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49276635971397065,7
xxz,critical_holdout,5,0.6538461538461539,0.5308442324809796,26
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5447571161557597,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49593271537819583,3
xxz,critical_holdout,5,0.5666666666666667,0.5360299950843377,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49588702648030236,3
xxz,critical_holdout,5,0.5666666666666667,0.5428668241112131,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4968209459524025,3
xxz,critical_holdout,5,0.5666666666666667,0.5338978665312655,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49886541995314626,1
xxz,critical_holdout,5,0.53125,0.5339740718119509,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.498351524175465,2
xxz,critical_holdout,5,0.5483870967741935,0.5438665767829992,31
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5424023802567903,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49846767096861255,1
xxz,critical_holdout,5,0.53125,0.538399933103332,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49182827743773766,7
xxz,critical_holdout,5,0.6538461538461539,0.5299935379010885,26
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49728828142403536,3
xxz,critical_holdout,5,0.5666666666666667,0.5357933656306378,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5470947647899582,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5369312409913874,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.551628980060023,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
