family,split_type,bin,accuracy,confidence,count
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3654417284130548,2
xxz,iid,4,0.0,0.4578243027192971,5
xxz,iid,5,0.6,0.5497797503615163,10
xxz,iid,6,1.0,0.6299771226601499,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29681790509444567,1
xxz,iid,3,0.0,0.3643688591296335,3
xxz,iid,4,0.0,0.45716037829414846,6
xxz,iid,5,0.875,0.5455523450779665,8
xxz,iid,6,1.0,0.6203333999583382,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.37518517217172215,2
xxz,iid,4,0.1,0.4633260193115013,10
xxz,iid,5,1.0,0.5350483952650882,10
xxz,iid,6,,0.6500000000000001,0
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3534401507794057,2
xxz,iid,4,0.0,0.45488858277784444,8
xxz,iid,5,0.9,0.5562448150185304,10
xxz,iid,6,1.0,0.6270429288170367,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3572547271790196,3
xxz,iid,4,0.0,0.4538496330819844,6
xxz,iid,5,0.8181818181818182,0.5515561602194218,11
xxz,iid,6,1.0,0.623792232219098,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34993003947867374,3
xxz,iid,4,0.0,0.4736273846723005,4
xxz,iid,5,0.5555555555555556,0.545108422204195,9
xxz,iid,6,1.0,0.6174844959783939,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.2896681584539655,3
xxz,iid,3,,0.35000000000000003,0
xxz,iid,4,0.1111111111111111,0.4514554191241462,9
xxz,iid,5,1.0,0.5658808836531721,8
xxz,iid,6,1.0,0.614765582976061,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3731621459220993,3
xxz,iid,4,0.0,0.4826198412688375,4
xxz,iid,5,0.5,0.5494192359480651,8
xxz,iid,6,1.0,0.6298037495272206,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3377301880447389,3
xxz,iid,4,0.0,0.46372134945394905,7
xxz,iid,5,0.9,0.5579566290468861,10
xxz,iid,6,1.0,0.6104574363743118,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.36875598167957374,3
xxz,iid,4,0.0,0.4786225729102411,4
xxz,iid,5,0.5555555555555556,0.5519524278116759,9
xxz,iid,6,1.0,0.6199693902252469,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3722532258554877,1
xxz,iid,4,0.0,0.4509123849384462,6
xxz,iid,5,0.6,0.5506369100169474,10
xxz,iid,6,1.0,0.6331285095857734,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35861360796231256,4
xxz,iid,4,0.0,0.46006135377959845,5
xxz,iid,5,0.75,0.5458467947935535,8
xxz,iid,6,1.0,0.6303627791503323,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.39978252499328837,1
xxz,iid,4,0.0,0.4692242551195016,6
xxz,iid,5,0.6363636363636364,0.5531555337249258,11
xxz,iid,6,1.0,0.6162013406817941,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3740419015471518,2
xxz,iid,4,0.0,0.45382755504535144,6
xxz,iid,5,0.6666666666666666,0.5513738297709243,9
xxz,iid,6,1.0,0.6335364452098181,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34782533167755586,1
xxz,iid,4,0.0,0.43223257171774865,3
xxz,iid,5,0.125,0.5437623870993272,8
xxz,iid,6,1.0,0.6424192340193203,10
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35117736365073626,4
xxz,iid,4,0.0,0.46947245563045775,3
xxz,iid,5,0.6,0.5472050195982989,10
xxz,iid,6,1.0,0.6283179735000279,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34344627942755673,4
xxz,iid,4,0.0,0.4633179230178469,4
xxz,iid,5,0.6666666666666666,0.541640141373605,9
xxz,iid,6,1.0,0.6252324148230173,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3503162945498719,4
xxz,iid,4,0.125,0.4667342370056041,8
xxz,iid,5,1.0,0.5361859053064592,10
xxz,iid,6,,0.6500000000000001,0
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.36849535543408196,4
xxz,iid,4,0.0,0.4743092000218761,3
xxz,iid,5,0.6,0.5473216310663294,10
xxz,iid,6,1.0,0.6261874895203764,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3948824312859618,2
xxz,iid,4,0.0,0.43531055026384485,3
xxz,iid,5,0.3333333333333333,0.5605229170272358,9
xxz,iid,6,1.0,0.6365043996208264,8
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35208848652090824,3
xxz,iid,4,0.0,0.4679964207523001,5
xxz,iid,5,0.5714285714285714,0.5591659545508686,7
xxz,iid,6,1.0,0.62253107086653,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,0.0,0.29679425531305353,1
xxz,iid,3,0.0,0.3299392798478124,3
xxz,iid,4,0.0,0.4535802037827432,7
xxz,iid,5,1.0,0.560594704387826,10
xxz,iid,6,1.0,0.6156733443158555,1
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.37118014855459697,3
xxz,iid,4,0.0,0.4645724388874046,5
xxz,iid,5,0.7857142857142857,0.5535494461743167,14
xxz,iid,6,,0.6500000000000001,0
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.369361711466586,3
xxz,iid,4,0.0,0.4566804998914888,6
xxz,iid,5,0.8333333333333334,0.5566562950732138,12
xxz,iid,6,1.0,0.6098979334348359,1
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3647786726321194,4
xxz,iid,4,0.0,0.4748404072954898,5
xxz,iid,5,0.8,0.5651441867921886,10
xxz,iid,6,1.0,0.6184906263442721,3
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.37464422549893583,5
xxz,iid,4,0.0,0.4840337238998855,4
xxz,iid,5,0.7777777777777778,0.559464009524772,9
xxz,iid,6,1.0,0.616605570723164,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.36716781366231943,5
xxz,iid,4,0.0,0.4810036944260913,3
xxz,iid,5,0.5714285714285714,0.5466752190790479,7
xxz,iid,6,1.0,0.626383698144304,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3905546978460309,4
xxz,iid,4,0.0,0.4674717983436905,4
xxz,iid,5,0.7857142857142857,0.5560470885533287,14
xxz,iid,6,,0.6500000000000001,0
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.39031803374157836,3
xxz,iid,4,0.0,0.4536406912612561,5
xxz,iid,5,0.6666666666666666,0.5530326820034313,9
xxz,iid,6,1.0,0.618741246106118,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,,0.35000000000000003,0
xxz,iid,4,0.0,0.43832927540355954,7
xxz,iid,5,0.6923076923076923,0.5574760264771452,13
xxz,iid,6,1.0,0.610327093436646,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3688223660935912,3
xxz,iid,4,0.0,0.480770413962963,5
xxz,iid,5,0.6666666666666666,0.5376775454123317,9
xxz,iid,6,1.0,0.6146899120205099,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3470529885012145,3
xxz,iid,4,0.0,0.4675083261978543,6
xxz,iid,5,0.7777777777777778,0.5372627947325909,9
xxz,iid,6,1.0,0.6117075208839726,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,,0.35000000000000003,0
xxz,iid,4,0.0,0.4469233196765833,4
xxz,iid,5,0.5882352941176471,0.5490876969843813,17
xxz,iid,6,1.0,0.6172239020952267,1
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3917029429921557,1
xxz,iid,4,0.0,0.4347155569943095,3
xxz,iid,5,0.46153846153846156,0.5437474582115533,13
xxz,iid,6,1.0,0.6255055756931454,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3599022496435725,3
xxz,iid,4,0.0,0.4751363794085952,3
xxz,iid,5,0.5454545454545454,0.5391114524239936,11
xxz,iid,6,1.0,0.6193211923835946,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.05,0.36617157982065784,40
xxz,parameter_block,4,1.0,0.4314123673825694,41
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.37363845469637685,30
xxz,parameter_block,4,0.8431372549019608,0.4474770636618972,51
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.32142857142857145,0.35922678837235683,56
xxz,parameter_block,4,1.0,0.41308936873816804,25
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,0.0,0.2857344027861747,18
xxz,parameter_block,3,0.6666666666666666,0.35534824036193685,60
xxz,parameter_block,4,1.0,0.4013151043886623,3
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.3559322033898305,0.3601209591528966,59
xxz,parameter_block,4,1.0,0.40871663653461,22
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.13636363636363635,0.36122317367807216,44
xxz,parameter_block,4,1.0,0.42924467658081,37
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.0,0.3728244185937766,34
xxz,parameter_block,4,0.9148936170212766,0.440242314816792,47
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.22448979591836735,0.3614987716305236,49
xxz,parameter_block,4,1.0,0.4226537883870517,32
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,,0.25,0
xxz,parameter_block,3,0.2962962962962963,0.3489629791138085,54
xxz,parameter_block,4,1.0,0.418798751111003,27
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,parameter_block,0,,0.05,0
xxz,parameter_block,1,,0.15000000000000002,0
xxz,parameter_block,2,0.0,0.29831619193582215,5
xxz,parameter_block,3,0.4406779661016949,0.3500653328763082,59
xxz,parameter_block,4,1.0,0.40840586140933544,17
xxz,parameter_block,5,,0.55,0
xxz,parameter_block,6,,0.6500000000000001,0
xxz,parameter_block,7,,0.75,0
xxz,parameter_block,8,,0.8500000000000001,0
xxz,parameter_block,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5359796674874163,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.48289081607645473,16
xxz,critical_holdout,5,1.0,0.5197654055589308,17
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5362435355567998,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4892654541848896,10
xxz,critical_holdout,5,0.7391304347826086,0.5227869325726052,23
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49015354288984453,12
xxz,critical_holdout,5,0.8095238095238095,0.5172271922894898,21
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.4482758620689655,0.5645316881974314,29
xxz,critical_holdout,6,1.0,0.6056176862305624,4
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.058823529411764705,0.48122410280992606,17
xxz,critical_holdout,5,1.0,0.5163834701660923,16
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5263331990834763,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5504603912005658,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5463277546672929,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49905121447752554,1
xxz,critical_holdout,5,0.53125,0.5323657553859544,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.23809523809523808,0.47650237574778265,21
xxz,critical_holdout,5,1.0,0.5124333113493672,12
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4982324398997738,3
xxz,critical_holdout,5,0.5666666666666667,0.5246691220096837,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4957022691839602,4
xxz,critical_holdout,5,0.5862068965517241,0.5277921801587694,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4986893422571172,2
xxz,critical_holdout,5,0.5483870967741935,0.530176374048349,31
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4877711063227514,12
xxz,critical_holdout,5,0.8095238095238095,0.5240983948363928,21
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4960975258399201,3
xxz,critical_holdout,5,0.5666666666666667,0.5316603441644293,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49673855778062953,5
xxz,critical_holdout,5,0.6071428571428571,0.5220179498823279,28
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4966595151037632,4
xxz,critical_holdout,5,0.5862068965517241,0.5291865009378443,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
