scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
148,18,4,normal,91.1063312508837,0.034130445025783746,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,969636.3465828855,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,969636.3465828855,230363.65341711452,-995910.9096025134
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
149,18,5,normal,91.1063312508837,0.03414940676968443,0.001807401427815983,6,181,100000,1.5646931524773388e-06,0.3501484685151873,1000945.1588662738,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1000945.1588662738,199054.84113372618,-994971.6452340118
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1082507.421188115,117492.57881188509,-992524.7773643566
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1082507.421188115,117492.57881188509,-992524.7773643566
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1082507.421188115,117492.57881188509,-992524.7773643566
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1082507.421188115,117492.57881188509,-992524.7773643566
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1082507.421188115,117492.57881188509,-992524.7773643566
150,18,6,normal,91.1063312508837,0.029336476407944755,0.001807401427815983,5,181,100000,1.5646931524773388e-06,0.3501484685151873,1082507.421188115,12000.0,True,Charlie_18,45.55316562544185,45.55316562544185,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
