scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
749,93,5,normal,48.363516770216876,0.028423854594954043,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,906213.0,False,10.0,5000000.0,906213.0,4093787.0,-728136.6
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
750,93,6,normal,48.363516770216876,0.02878021305658793,0.012939303827471885,37,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
751,93,7,normal,48.363516770216876,0.03436542273670089,0.012939303827471885,44,1294,100000,1.3354251452377126e-06,0.28994444060421676,0.0,500000.0,True,Charlie_93,27.432383859619858,20.931132910597018,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,36169868.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,23481196.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,43322131.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,43761373.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,15914717.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3796126.7520378763,1203873.2479621237,-861162.4743886371
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,24341470.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,17662824.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
752,94,0,normal,20.67650420284155,0.02724772934233232,0.046307481510042756,126,4631,100000,6.2277767638359245e-06,0.5703410372513009,3796126.7520378763,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,43002324.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,32844434.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,50263083.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,52947414.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,22411035.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,3380398.350608631,1619601.649391369,-985880.9948174106
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,30854770.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,26357320.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
753,94,1,normal,20.67650420284155,0.02429546502536262,0.046307481510042756,113,4631,100000,6.2277767638359245e-06,0.5703410372513009,3380398.350608631,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
754,94,2,burst,20.67650420284155,0.02300045223317026,0.046307481510042756,107,4631,100000,6.2277767638359245e-06,0.5703410372513009,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,46250734.0,False,10.0,25000000.0,25000000.0,0.0,2499999.5
