scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,113421.62919473147,6578.370805268525,-990073.5112415806
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,113421.62919473147,1086578.3708052686,-1021597.351124158
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,113421.62919473147,6578.370805268525,-990073.5112415806
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,113421.62919473147,1086578.3708052686,-1021597.351124158
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,113421.62919473147,6578.370805268525,-990073.5112415806
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,113421.62919473147,1086578.3708052686,-1021597.351124158
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,113421.62919473147,6578.370805268525,-990073.5112415806
94,11,6,normal,68.52061740231784,0.047046991478732744,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,113421.62919473147,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,113421.62919473147,1086578.3708052686,-1021597.351124158
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,1957.2453673799282,118042.75463262007,-1023512.826389786
95,11,7,normal,68.52061740231784,0.047180157163158196,0.005114096256851889,24,511,100000,3.0979032273936746e-07,0.3004958158307431,1957.2453673799282,12000.0,True,Charlie_11,14.08279546402756,54.43782193829028,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1957.2453673799282,1198042.7546326201,-1024941.2826389786
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1092956.3307131259,107043.66928687412,-992211.3100786062
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
