scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
262,32,6,normal,74.17214204325951,0.027971398877171306,0.003942197745008743,11,394,100000,1.3198783202366923e-08,0.5193591255642392,675678.434989925,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
263,32,7,normal,74.17214204325951,0.020617171049336875,0.003942197745008743,8,394,100000,1.3198783202366923e-08,0.5193591255642392,616350.7636448091,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,19116281.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,2218948.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,25183048.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,21270397.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,3384945.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,10810641.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,975084.0,False,10.0,120000.0,120000.0,0.0,11900.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
264,33,0,normal,25.998307809829303,0.029821800365713448,0.036242244829033744,108,3624,100000,5.459948967208277e-07,0.48169702306068585,880289.4010109622,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,26863542.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,12910747.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,33028365.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,31692246.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,10768504.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,18178584.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,10853912.0,False,10.0,120000.0,120000.0,0.0,11900.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
265,33,1,normal,25.998307809829303,0.02562689274584887,0.036242244829033744,93,3624,100000,5.459948967208277e-07,0.48169702306068585,783164.6259003902,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,32852298.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,21237250.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,39082337.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,39764912.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,16478805.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,23867164.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,18518070.0,False,10.0,120000.0,120000.0,0.0,11900.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
266,33,2,normal,25.998307809829303,0.022642142884730987,0.036242244829033744,82,3624,100000,5.459948967208277e-07,0.48169702306068585,699706.3782968977,12000.0,True,Charlie_33,18.648153389310288,7.350154420519015,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
267,33,3,burst,25.998307809829303,0.027817279437301487,0.036242244829033744,101,3624,100000,5.459948967208277e-07,0.48169702306068585,0.0,80000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,22675965.0,False,10.0,800000.0,800000.0,0.0,79900.0
267,33,3,burst,25.998307809829303,0.027817279437301487,0.036242244829033744,101,3624,100000,5.459948967208277e-07,0.48169702306068585,0.0,80000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,7125617.0,False,10.0,800000.0,800000.0,0.0,79900.0
267,33,3,burst,25.998307809829303,0.027817279437301487,0.036242244829033744,101,3624,100000,5.459948967208277e-07,0.48169702306068585,0.0,80000.0,True,Charlie_33,18.648153389310288,7.350154420519015,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,28789239.0,False,10.0,800000.0,800000.0,0.0,79900.0
