scenario_id,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
13,32.5908593322838,0.09479087825234808,0.0267524806990246,2.307702810456104e-06,0.5195131261114831,1319214.5349818987,55059.96276016361,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,408805.1407742782,408805.1407742782,0.0,-999592194.8592257
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,4088051.407742782,1231016.548717734,2857034.859025048,-1004493053.1693324
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
14,37.99158474401665,0.06393843930426228,0.020861693053652434,2.7715912757355864e-06,0.267380725810565,1231016.548717734,40880.51407742782,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,119444887.0,False,100.0,6592380.953626703,6592380.953626703,0.0,6582380.953626703
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,65537207.0,False,100.0,6592380.953626703,6592380.953626703,0.0,6582380.953626703
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,109470361.0,False,100.0,6592380.953626703,6592380.953626703,0.0,6582380.953626703
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,88571817.0,False,100.0,6592380.953626703,6592380.953626703,0.0,6582380.953626703
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,659238.0953626703,642675.3909070415,16562.70445562876,-999391450.0180042
15,18.12572327446487,0.06461329429307831,0.05207949694355302,3.7259418267546975e-06,0.5141739311815452,642675.3909070415,65923.80953626703,True,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6592380.953626703,642675.3909070415,5949705.562719661,-1011266735.7345322
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,559221.9236183414,167818.7779253817,391403.1456929598,-1000615987.5134605
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,17496932.0,False,100.0,5592219.236183414,5592219.236183414,0.0,5582219.236183414
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,559221.9236183414,167818.7779253817,391403.1456929598,-1000615987.5134605
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,3790387.0,False,100.0,5592219.236183414,3958205.777925382,1634013.4582580323,680178.8614093172
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,322129.0,False,10.0,559221.9236183414,489947.77792538167,69274.14569295978,350399.4865394621
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,21878576.0,False,100.0,5592219.236183414,5592219.236183414,0.0,5582219.236183414
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,559221.9236183414,167818.7779253817,391403.1456929598,-1000615987.5134605
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,21222578.0,False,100.0,5592219.236183414,5592219.236183414,0.0,5582219.236183414
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,559221.9236183414,167818.7779253817,391403.1456929598,-1000615987.5134605
16,90.23113460921081,0.021550996129784818,0.0018817353945668688,6.917915175640252e-08,0.2163591890984577,167818.7779253817,55922.192361834146,True,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,16096683.0,False,100.0,5592219.236183414,5592219.236183414,0.0,5582219.236183414
