scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
28,3,4,attack,88.55015497493312,0.11196607081089574,0.0007247860761800775,7.505734583336686e-06,0.6497779418425045,769258.8620624709,80000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,831961.4872847676,368038.51271523244,-999914115.5381457
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
29,3,5,normal,88.55015497493312,0.023238008298742945,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,831961.4872847676,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,885367.5102748318,314632.4897251682,-999753897.4691755
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
30,3,6,normal,88.55015497493312,0.020676910370770213,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,885367.5102748318,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
