scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
548,68,4,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,46113575.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,39241978.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,46113575.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,39241978.0,False,False,ABORT,-24000.0,0.0,False,False
549,68,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44731364.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37850353.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44731364.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37850353.0,False,False,ABORT,-24000.0,0.0,False,False
550,68,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,39323821.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,32642270.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,39323821.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,32642270.0,False,False,ABORT,-24000.0,0.0,False,False
551,68,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51465357.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,44541329.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,51465357.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,44541329.0,False,False,ABORT,-24000.0,0.0,False,False
576,72,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
577,72,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
578,72,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
579,72,3,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
580,72,4,attack,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False,ABORT,47786.71321495176,0.0,False,False
581,72,5,attack,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
582,72,6,attack,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
583,72,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
608,76,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
609,76,1,normal,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False,ABORT,2914.869724492676,0.0,False,False
610,76,2,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
611,76,3,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
612,76,4,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
613,76,5,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
614,76,6,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
615,76,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
640,80,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
641,80,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
642,80,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
643,80,3,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
644,80,4,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
645,80,5,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
646,80,6,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
647,80,7,normal,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False,ABORT,-18335.702697014913,0.0,False,False
672,84,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
673,84,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
674,84,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
675,84,3,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
676,84,4,normal,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False,ABORT,-23731.28500762449,0.0,False,False
677,84,5,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
678,84,6,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
679,84,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
704,88,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
705,88,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
706,88,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
707,88,3,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
708,88,4,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
709,88,5,normal,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False,ABORT,-2306.895652827503,0.0,False,False
710,88,6,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
711,88,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
736,92,0,normal,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,26906142.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,31964294.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
737,92,1,normal,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,18939776.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,24457907.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,18939776.0,False,False,ABORT,12000.0,0.0,False,False
738,92,2,normal,ABORT,4639.243376608158,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,27673813.0,False,False,ABORT,4639.243376608158,0.0,False,False,ABORT,4639.243376608158,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,33277208.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,27673813.0,False,False,ABORT,4639.243376608158,0.0,False,False
739,92,3,normal,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,29063930.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,34653822.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
740,92,4,normal,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,38577238.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,30849403.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44145782.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,30849403.0,False,False,ABORT,-24000.0,0.0,False,False
741,92,5,normal,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,36229542.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,27205038.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,41927836.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,27205038.0,False,False,ABORT,-24000.0,0.0,False,False
742,92,6,normal,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,35019559.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,26351987.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,40582722.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,26351987.0,False,False,ABORT,-24000.0,0.0,False,False
743,92,7,normal,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,38412308.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,30060629.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44072422.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,30060629.0,False,False,ABORT,-24000.0,0.0,False,False
